Date,Country,% Change In Waze Driven Miles/KMs
25 mei 2021,Portugal,0.06
25 mei 2021,Slovakia,0.09
25 mei 2021,Qatar,0.1
25 mei 2021,United Arab Emirates,0.14
25 mei 2021,Poland,0.14
25 mei 2021,Israel,0.15
25 mei 2021,Morocco,0.15
25 mei 2021,Hungary,0.2
25 mei 2021,Czechia,0.22
25 mei 2021,Latvia,0.23
25 mei 2021,Romania,0.3
25 mei 2021,France,0.33
25 mei 2021,Estonia,0.36
25 mei 2021,Australia,0.4
25 mei 2021,Lithuania,0.91
24 mei 2021,Argentina,-0.74
24 mei 2021,Uruguay,-0.38
24 mei 2021,Philippines,-0.37
24 mei 2021,Malaysia,-0.34
24 mei 2021,Luxembourg,-0.33
24 mei 2021,Netherlands,-0.32
24 mei 2021,Peru,-0.28
24 mei 2021,Costa Rica,-0.27
24 mei 2021,Indonesia,-0.22
24 mei 2021,Singapore,-0.19
24 mei 2021,Mexico,-0.19
24 mei 2021,Chile,-0.15
24 mei 2021,Belgium,-0.15
24 mei 2021,Puerto Rico,-0.09
24 mei 2021,Colombia,-0.08
24 mei 2021,Sweden,-0.07
24 mei 2021,South Africa,-0.06
24 mei 2021,United States,-0.06
24 mei 2021,Guatemala,-0.05
24 mei 2021,Ecuador,-0.05
24 mei 2021,United Kingdom,-0.04
24 mei 2021,Canada,-0.04
24 mei 2021,Brazil,0.02
24 mei 2021,Portugal,0.05
24 mei 2021,Italy,0.05
24 mei 2021,Slovakia,0.06
24 mei 2021,Austria,0.07
24 mei 2021,Poland,0.1
24 mei 2021,Switzerland,0.11
24 mei 2021,Germany,0.11
24 mei 2021,Qatar,0.12
24 mei 2021,Israel,0.12
24 mei 2021,Russia,0.14
24 mei 2021,Morocco,0.17
24 mei 2021,Spain,0.19
24 mei 2021,Czechia,0.24
24 mei 2021,United Arab Emirates,0.25
24 mei 2021,Latvia,0.25
24 mei 2021,Romania,0.28
24 mei 2021,Estonia,0.32
24 mei 2021,Hungary,0.39
24 mei 2021,Australia,0.4
24 mei 2021,France,0.64
23 mei 2021,Argentina,-0.83
23 mei 2021,Austria,-0.65
23 mei 2021,Malaysia,-0.59
23 mei 2021,Uruguay,-0.5
23 mei 2021,Peru,-0.43
23 mei 2021,Chile,-0.36
23 mei 2021,Switzerland,-0.35
23 mei 2021,Philippines,-0.31
23 mei 2021,Luxembourg,-0.29
23 mei 2021,Costa Rica,-0.25
23 mei 2021,Germany,-0.22
23 mei 2021,Indonesia,-0.21
23 mei 2021,Singapore,-0.21
23 mei 2021,Sweden,-0.18
23 mei 2021,Canada,-0.15
23 mei 2021,Mexico,-0.14
23 mei 2021,Colombia,-0.09
23 mei 2021,Ecuador,-0.09
23 mei 2021,Hungary,-0.08
23 mei 2021,Brazil,-0.07
23 mei 2021,Netherlands,-0.07
23 mei 2021,France,-0.06
23 mei 2021,Slovakia,-0.02
23 mei 2021,Puerto Rico,-0.01
23 mei 2021,Poland,0.0
23 mei 2021,Guatemala,0.01
23 mei 2021,United Kingdom,0.05
23 mei 2021,Spain,0.07
23 mei 2021,Belgium,0.08
23 mei 2021,Russia,0.09
23 mei 2021,Italy,0.11
23 mei 2021,Qatar,0.12
23 mei 2021,United States,0.12
23 mei 2021,Portugal,0.12
23 mei 2021,Israel,0.14
23 mei 2021,Morocco,0.14
23 mei 2021,United Arab Emirates,0.18
23 mei 2021,South Africa,0.22
23 mei 2021,Latvia,0.24
23 mei 2021,Czechia,0.27
23 mei 2021,Estonia,0.39
23 mei 2021,Romania,0.39
23 mei 2021,Australia,0.4
23 mei 2021,Lithuania,0.85
22 mei 2021,Argentina,-0.75
22 mei 2021,Austria,-0.72
22 mei 2021,Uruguay,-0.57
22 mei 2021,Malaysia,-0.57
22 mei 2021,Chile,-0.45
22 mei 2021,Switzerland,-0.38
22 mei 2021,Philippines,-0.35
22 mei 2021,Germany,-0.29
22 mei 2021,Indonesia,-0.25
22 mei 2021,Costa Rica,-0.23
22 mei 2021,Mexico,-0.2
22 mei 2021,Brazil,-0.2
22 mei 2021,Singapore,-0.2
22 mei 2021,Sweden,-0.19
22 mei 2021,Peru,-0.18
22 mei 2021,Ecuador,-0.16
22 mei 2021,Netherlands,-0.13
22 mei 2021,Canada,-0.11
22 mei 2021,Slovakia,-0.11
22 mei 2021,Guatemala,-0.11
22 mei 2021,Colombia,-0.1
22 mei 2021,Israel,-0.05
22 mei 2021,Portugal,-0.03
22 mei 2021,Puerto Rico,-0.01
22 mei 2021,Czechia,-0.01
22 mei 2021,Italy,0.0
22 mei 2021,United States,0.01
22 mei 2021,Poland,0.03
22 mei 2021,Belgium,0.04
22 mei 2021,Luxembourg,0.06
22 mei 2021,France,0.09
22 mei 2021,United Kingdom,0.1
22 mei 2021,Spain,0.12
22 mei 2021,Morocco,0.13
22 mei 2021,United Arab Emirates,0.13
22 mei 2021,South Africa,0.16
22 mei 2021,Russia,0.21
22 mei 2021,Qatar,0.22
22 mei 2021,Hungary,0.23
22 mei 2021,Latvia,0.23
22 mei 2021,Estonia,0.25
22 mei 2021,Romania,0.37
22 mei 2021,Australia,0.47
22 mei 2021,Lithuania,0.62
21 mei 2021,Malaysia,-0.43
21 mei 2021,Philippines,-0.36
21 mei 2021,Uruguay,-0.34
21 mei 2021,Argentina,-0.3
21 mei 2021,Indonesia,-0.29
21 mei 2021,Austria,-0.26
21 mei 2021,Singapore,-0.24
21 mei 2021,Peru,-0.24
21 mei 2021,Ecuador,-0.21
21 mei 2021,Mexico,-0.2
21 mei 2021,Costa Rica,-0.18
21 mei 2021,Chile,-0.17
21 mei 2021,Germany,-0.17
21 mei 2021,Netherlands,-0.13
21 mei 2021,Guatemala,-0.11
21 mei 2021,Brazil,-0.1
21 mei 2021,Colombia,-0.09
21 mei 2021,Canada,-0.07
21 mei 2021,Switzerland,-0.07
21 mei 2021,South Africa,-0.03
21 mei 2021,Israel,-0.03
21 mei 2021,Luxembourg,-0.03
21 mei 2021,Puerto Rico,-0.02
21 mei 2021,United States,-0.02
21 mei 2021,Qatar,0.0
21 mei 2021,Italy,0.01
21 mei 2021,Sweden,0.01
21 mei 2021,Belgium,0.02
21 mei 2021,Slovakia,0.03
21 mei 2021,Russia,0.05
21 mei 2021,United Arab Emirates,0.06
21 mei 2021,Poland,0.09
21 mei 2021,United Kingdom,0.1
21 mei 2021,Portugal,0.11
21 mei 2021,Spain,0.13
21 mei 2021,Morocco,0.17
21 mei 2021,Latvia,0.18
21 mei 2021,Hungary,0.25
21 mei 2021,Czechia,0.25
21 mei 2021,France,0.26
21 mei 2021,Romania,0.27
21 mei 2021,Estonia,0.31
21 mei 2021,Australia,0.41
21 mei 2021,Lithuania,0.89
20 mei 2021,Philippines,-0.35
20 mei 2021,Malaysia,-0.35
20 mei 2021,Austria,-0.3
20 mei 2021,Argentina,-0.28
20 mei 2021,Netherlands,-0.27
20 mei 2021,Uruguay,-0.26
20 mei 2021,Indonesia,-0.25
20 mei 2021,Singapore,-0.23
20 mei 2021,Peru,-0.22
20 mei 2021,Mexico,-0.21
20 mei 2021,Switzerland,-0.19
20 mei 2021,Costa Rica,-0.19
20 mei 2021,Canada,-0.15
20 mei 2021,Colombia,-0.13
20 mei 2021,Ecuador,-0.13
20 mei 2021,Guatemala,-0.11
20 mei 2021,Sweden,-0.1
20 mei 2021,Belgium,-0.09
20 mei 2021,Germany,-0.08
20 mei 2021,Israel,-0.08
20 mei 2021,Brazil,-0.07
20 mei 2021,United States,-0.06
20 mei 2021,South Africa,-0.06
20 mei 2021,United Kingdom,-0.04
20 mei 2021,Luxembourg,-0.03
20 mei 2021,Italy,-0.02
20 mei 2021,Puerto Rico,0.02
20 mei 2021,Slovakia,0.03
20 mei 2021,Qatar,0.06
20 mei 2021,Morocco,0.07
20 mei 2021,Spain,0.08
20 mei 2021,Portugal,0.09
20 mei 2021,United Arab Emirates,0.09
20 mei 2021,Poland,0.11
20 mei 2021,Hungary,0.12
20 mei 2021,Chile,0.13
20 mei 2021,France,0.16
20 mei 2021,Russia,0.2
20 mei 2021,Latvia,0.23
20 mei 2021,Romania,0.24
20 mei 2021,Czechia,0.24
20 mei 2021,Estonia,0.36
20 mei 2021,Australia,0.42
20 mei 2021,Lithuania,0.91
19 mei 2021,Philippines,-0.35
19 mei 2021,Austria,-0.32
19 mei 2021,Malaysia,-0.31
19 mei 2021,Argentina,-0.28
19 mei 2021,Netherlands,-0.27
19 mei 2021,Indonesia,-0.23
19 mei 2021,Peru,-0.22
19 mei 2021,Mexico,-0.21
19 mei 2021,Singapore,-0.21
19 mei 2021,Costa Rica,-0.2
19 mei 2021,Uruguay,-0.19
19 mei 2021,Colombia,-0.19
19 mei 2021,Canada,-0.16
19 mei 2021,Germany,-0.14
19 mei 2021,Switzerland,-0.14
19 mei 2021,Israel,-0.12
19 mei 2021,Luxembourg,-0.12
19 mei 2021,Puerto Rico,-0.1
19 mei 2021,Sweden,-0.1
19 mei 2021,Guatemala,-0.09
19 mei 2021,South Africa,-0.08
19 mei 2021,Belgium,-0.07
19 mei 2021,Brazil,-0.06
19 mei 2021,United States,-0.05
19 mei 2021,Slovakia,-0.04
19 mei 2021,United Kingdom,-0.04
19 mei 2021,Italy,-0.04
19 mei 2021,Chile,-0.03
19 mei 2021,Ecuador,-0.01
19 mei 2021,Spain,0.05
19 mei 2021,Poland,0.07
19 mei 2021,Portugal,0.09
19 mei 2021,Hungary,0.1
19 mei 2021,United Arab Emirates,0.11
19 mei 2021,Qatar,0.13
19 mei 2021,Morocco,0.15
19 mei 2021,France,0.16
19 mei 2021,Czechia,0.16
19 mei 2021,Latvia,0.22
19 mei 2021,Romania,0.26
19 mei 2021,Russia,0.3
19 mei 2021,Estonia,0.35
19 mei 2021,Australia,0.43
19 mei 2021,Lithuania,0.78
18 mei 2021,Argentina,-0.41
18 mei 2021,Philippines,-0.34
18 mei 2021,Uruguay,-0.32
18 mei 2021,Malaysia,-0.31
18 mei 2021,Netherlands,-0.26
18 mei 2021,Peru,-0.22
18 mei 2021,Austria,-0.22
18 mei 2021,Mexico,-0.21
18 mei 2021,Costa Rica,-0.18
18 mei 2021,Canada,-0.18
18 mei 2021,Singapore,-0.17
18 mei 2021,Germany,-0.16
18 mei 2021,Indonesia,-0.15
18 mei 2021,South Africa,-0.1
18 mei 2021,Luxembourg,-0.1
18 mei 2021,United States,-0.1
18 mei 2021,Israel,-0.09
18 mei 2021,Sweden,-0.09
18 mei 2021,Ecuador,-0.09
18 mei 2021,Chile,-0.08
18 mei 2021,Belgium,-0.08
18 mei 2021,Puerto Rico,-0.07
18 mei 2021,Brazil,-0.06
18 mei 2021,Guatemala,-0.06
18 mei 2021,United Kingdom,-0.05
18 mei 2021,Switzerland,-0.05
18 mei 2021,Colombia,-0.03
18 mei 2021,Italy,0.01
18 mei 2021,Spain,0.01
18 mei 2021,Slovakia,0.04
18 mei 2021,Portugal,0.04
18 mei 2021,Poland,0.06
18 mei 2021,Qatar,0.1
18 mei 2021,Hungary,0.11
18 mei 2021,France,0.12
18 mei 2021,United Arab Emirates,0.17
18 mei 2021,Czechia,0.19
18 mei 2021,Latvia,0.22
18 mei 2021,Morocco,0.25
18 mei 2021,Romania,0.25
18 mei 2021,Russia,0.26
18 mei 2021,Estonia,0.32
18 mei 2021,Australia,0.42
18 mei 2021,Lithuania,0.86
17 mei 2021,Israel,-0.45
17 mei 2021,Argentina,-0.4
17 mei 2021,Austria,-0.36
17 mei 2021,Philippines,-0.35
17 mei 2021,Indonesia,-0.33
17 mei 2021,Chile,-0.3
17 mei 2021,Malaysia,-0.3
17 mei 2021,Peru,-0.26
17 mei 2021,Netherlands,-0.25
17 mei 2021,Colombia,-0.23
17 mei 2021,Costa Rica,-0.21
17 mei 2021,Mexico,-0.19
17 mei 2021,Switzerland,-0.18
17 mei 2021,Canada,-0.17
17 mei 2021,Singapore,-0.16
17 mei 2021,Uruguay,-0.13
17 mei 2021,Germany,-0.13
17 mei 2021,United States,-0.1
17 mei 2021,Belgium,-0.06
17 mei 2021,United Kingdom,-0.06
17 mei 2021,South Africa,-0.04
17 mei 2021,Luxembourg,-0.04
17 mei 2021,Sweden,-0.03
17 mei 2021,Italy,-0.02
17 mei 2021,Guatemala,-0.01
17 mei 2021,Slovakia,0.0
17 mei 2021,Brazil,0.03
17 mei 2021,Poland,0.03
17 mei 2021,Portugal,0.03
17 mei 2021,Ecuador,0.04
17 mei 2021,Puerto Rico,0.05
17 mei 2021,Spain,0.07
17 mei 2021,Qatar,0.09
17 mei 2021,Hungary,0.11
17 mei 2021,Russia,0.18
17 mei 2021,Czechia,0.18
17 mei 2021,United Arab Emirates,0.19
17 mei 2021,Morocco,0.22
17 mei 2021,France,0.22
17 mei 2021,Latvia,0.22
17 mei 2021,Romania,0.26
17 mei 2021,Estonia,0.3
17 mei 2021,Australia,0.39
17 mei 2021,Lithuania,0.85
16 mei 2021,Ecuador,-0.75
16 mei 2021,Malaysia,-0.54
16 mei 2021,Argentina,-0.52
16 mei 2021,Peru,-0.46
16 mei 2021,Chile,-0.45
16 mei 2021,Austria,-0.43
16 mei 2021,Philippines,-0.33
16 mei 2021,Indonesia,-0.33
16 mei 2021,Israel,-0.33
16 mei 2021,Uruguay,-0.31
16 mei 2021,Costa Rica,-0.23
16 mei 2021,Luxembourg,-0.21
16 mei 2021,Singapore,-0.21
16 mei 2021,Mexico,-0.14
16 mei 2021,Slovakia,-0.14
16 mei 2021,Canada,-0.13
16 mei 2021,United Kingdom,-0.12
16 mei 2021,Italy,-0.09
16 mei 2021,Netherlands,-0.09
16 mei 2021,Colombia,-0.08
16 mei 2021,Germany,-0.07
16 mei 2021,Brazil,-0.06
16 mei 2021,Switzerland,-0.03
16 mei 2021,Hungary,-0.01
16 mei 2021,Portugal,0.0
16 mei 2021,Poland,0.02
16 mei 2021,Qatar,0.03
16 mei 2021,Guatemala,0.04
16 mei 2021,Puerto Rico,0.05
16 mei 2021,United States,0.1
16 mei 2021,Czechia,0.12
16 mei 2021,Spain,0.14
16 mei 2021,United Arab Emirates,0.16
16 mei 2021,Romania,0.18
16 mei 2021,Belgium,0.19
16 mei 2021,South Africa,0.26
16 mei 2021,Sweden,0.28
16 mei 2021,Russia,0.3
16 mei 2021,Latvia,0.39
16 mei 2021,Australia,0.41
16 mei 2021,Estonia,0.47
16 mei 2021,France,0.59
16 mei 2021,Morocco,0.87
16 mei 2021,Lithuania,0.96
15 mei 2021,Austria,-0.79
15 mei 2021,Ecuador,-0.63
15 mei 2021,Malaysia,-0.6
15 mei 2021,Argentina,-0.53
15 mei 2021,Israel,-0.52
15 mei 2021,Switzerland,-0.47
15 mei 2021,Germany,-0.41
15 mei 2021,Uruguay,-0.4
15 mei 2021,Philippines,-0.38
15 mei 2021,Indonesia,-0.34
15 mei 2021,Chile,-0.34
15 mei 2021,Luxembourg,-0.32
15 mei 2021,Costa Rica,-0.23
15 mei 2021,Brazil,-0.19
15 mei 2021,Mexico,-0.18
15 mei 2021,Peru,-0.18
15 mei 2021,Netherlands,-0.18
15 mei 2021,Slovakia,-0.17
15 mei 2021,Canada,-0.17
15 mei 2021,Russia,-0.15
15 mei 2021,France,-0.14
15 mei 2021,Italy,-0.11
15 mei 2021,Sweden,-0.1
15 mei 2021,Guatemala,-0.07
15 mei 2021,Portugal,-0.07
15 mei 2021,Czechia,-0.05
15 mei 2021,Colombia,-0.04
15 mei 2021,Poland,-0.03
15 mei 2021,United States,-0.01
15 mei 2021,United Kingdom,0.0
15 mei 2021,Puerto Rico,0.02
15 mei 2021,Hungary,0.07
15 mei 2021,Belgium,0.07
15 mei 2021,Morocco,0.08
15 mei 2021,Singapore,0.09
15 mei 2021,Spain,0.1
15 mei 2021,United Arab Emirates,0.14
15 mei 2021,South Africa,0.18
15 mei 2021,Qatar,0.23
15 mei 2021,Estonia,0.27
15 mei 2021,Latvia,0.31
15 mei 2021,Romania,0.39
15 mei 2021,Australia,0.45
15 mei 2021,Lithuania,0.8
14 mei 2021,Malaysia,-0.64
14 mei 2021,Austria,-0.53
14 mei 2021,Philippines,-0.4
14 mei 2021,Germany,-0.39
14 mei 2021,Luxembourg,-0.38
14 mei 2021,Argentina,-0.37
14 mei 2021,Indonesia,-0.32
14 mei 2021,Switzerland,-0.29
14 mei 2021,Peru,-0.25
14 mei 2021,Netherlands,-0.25
14 mei 2021,Israel,-0.24
14 mei 2021,Uruguay,-0.24
14 mei 2021,Mexico,-0.21
14 mei 2021,Canada,-0.19
14 mei 2021,Costa Rica,-0.19
14 mei 2021,France,-0.16
14 mei 2021,Sweden,-0.14
14 mei 2021,Chile,-0.13
14 mei 2021,Ecuador,-0.11
14 mei 2021,Brazil,-0.11
14 mei 2021,Guatemala,-0.1
14 mei 2021,Italy,-0.09
14 mei 2021,Colombia,-0.09
14 mei 2021,Belgium,-0.09
14 mei 2021,Slovakia,-0.08
14 mei 2021,United States,-0.06
14 mei 2021,Poland,-0.05
14 mei 2021,Puerto Rico,-0.05
14 mei 2021,United Kingdom,-0.04
14 mei 2021,South Africa,0.01
14 mei 2021,Singapore,0.01
14 mei 2021,Portugal,0.03
14 mei 2021,Hungary,0.04
14 mei 2021,Spain,0.08
14 mei 2021,Morocco,0.09
14 mei 2021,Russia,0.11
14 mei 2021,Qatar,0.13
14 mei 2021,Czechia,0.15
14 mei 2021,United Arab Emirates,0.19
14 mei 2021,Latvia,0.19
14 mei 2021,Romania,0.2
14 mei 2021,Estonia,0.32
14 mei 2021,Australia,0.39
14 mei 2021,Lithuania,0.79
13 mei 2021,Malaysia,-0.58
13 mei 2021,Austria,-0.49
13 mei 2021,Luxembourg,-0.48
13 mei 2021,Indonesia,-0.4
13 mei 2021,Philippines,-0.38
13 mei 2021,Netherlands,-0.34
13 mei 2021,Argentina,-0.3
13 mei 2021,Israel,-0.25
13 mei 2021,Peru,-0.23
13 mei 2021,Uruguay,-0.22
13 mei 2021,Costa Rica,-0.22
13 mei 2021,Mexico,-0.2
13 mei 2021,Canada,-0.18
13 mei 2021,Russia,-0.18
13 mei 2021,Colombia,-0.18
13 mei 2021,Singapore,-0.16
13 mei 2021,Germany,-0.15
13 mei 2021,Belgium,-0.14
13 mei 2021,Chile,-0.11
13 mei 2021,Ecuador,-0.1
13 mei 2021,United Kingdom,-0.1
13 mei 2021,Switzerland,-0.1
13 mei 2021,Brazil,-0.09
13 mei 2021,Slovakia,-0.07
13 mei 2021,United States,-0.05
13 mei 2021,South Africa,-0.05
13 mei 2021,Italy,-0.05
13 mei 2021,Guatemala,-0.04
13 mei 2021,Qatar,-0.02
13 mei 2021,Puerto Rico,-0.02
13 mei 2021,United Arab Emirates,0.0
13 mei 2021,Hungary,0.07
13 mei 2021,Portugal,0.07
13 mei 2021,Sweden,0.12
13 mei 2021,Spain,0.15
13 mei 2021,Poland,0.16
13 mei 2021,Latvia,0.17
13 mei 2021,Czechia,0.2
13 mei 2021,Romania,0.2
13 mei 2021,Morocco,0.24
13 mei 2021,Australia,0.43
13 mei 2021,Estonia,0.44
13 mei 2021,France,0.57
13 mei 2021,Lithuania,0.82
12 mei 2021,Indonesia,-0.45
12 mei 2021,Philippines,-0.36
12 mei 2021,Colombia,-0.31
12 mei 2021,Argentina,-0.31
12 mei 2021,Mexico,-0.27
12 mei 2021,Peru,-0.27
12 mei 2021,Malaysia,-0.26
12 mei 2021,Uruguay,-0.25
12 mei 2021,Austria,-0.24
12 mei 2021,Israel,-0.23
12 mei 2021,Costa Rica,-0.23
12 mei 2021,Canada,-0.21
12 mei 2021,Guatemala,-0.19
12 mei 2021,Netherlands,-0.15
12 mei 2021,Chile,-0.15
12 mei 2021,Brazil,-0.13
12 mei 2021,United Kingdom,-0.12
12 mei 2021,United States,-0.09
12 mei 2021,Italy,-0.08
12 mei 2021,Puerto Rico,-0.07
12 mei 2021,Ecuador,-0.06
12 mei 2021,South Africa,-0.05
12 mei 2021,Slovakia,-0.03
12 mei 2021,Luxembourg,-0.01
12 mei 2021,Spain,0.03
12 mei 2021,Portugal,0.05
12 mei 2021,United Arab Emirates,0.06
12 mei 2021,Germany,0.07
12 mei 2021,Hungary,0.08
12 mei 2021,Switzerland,0.1
12 mei 2021,Poland,0.11
12 mei 2021,Singapore,0.12
12 mei 2021,Qatar,0.12
12 mei 2021,Czechia,0.14
12 mei 2021,Belgium,0.15
12 mei 2021,Romania,0.21
12 mei 2021,Latvia,0.26
12 mei 2021,Australia,0.39
12 mei 2021,Sweden,0.42
12 mei 2021,Morocco,0.45
12 mei 2021,Estonia,0.47
12 mei 2021,Russia,0.63
12 mei 2021,France,0.68
12 mei 2021,Lithuania,0.8
11 mei 2021,Philippines,-0.4
11 mei 2021,Argentina,-0.4
11 mei 2021,Uruguay,-0.36
11 mei 2021,Indonesia,-0.3
11 mei 2021,Netherlands,-0.29
11 mei 2021,Austria,-0.27
11 mei 2021,Canada,-0.23
11 mei 2021,Mexico,-0.21
11 mei 2021,Peru,-0.2
11 mei 2021,Germany,-0.19
11 mei 2021,Costa Rica,-0.18
11 mei 2021,Russia,-0.18
11 mei 2021,Switzerland,-0.16
11 mei 2021,Malaysia,-0.14
11 mei 2021,Colombia,-0.13
11 mei 2021,United Kingdom,-0.12
11 mei 2021,Chile,-0.12
11 mei 2021,Luxembourg,-0.11
11 mei 2021,United States,-0.1
11 mei 2021,South Africa,-0.07
11 mei 2021,Belgium,-0.07
11 mei 2021,Italy,-0.06
11 mei 2021,Brazil,-0.06
11 mei 2021,Spain,-0.05
11 mei 2021,Sweden,-0.04
11 mei 2021,Guatemala,-0.01
11 mei 2021,Slovakia,0.0
11 mei 2021,Portugal,0.02
11 mei 2021,Ecuador,0.04
11 mei 2021,Israel,0.05
11 mei 2021,Singapore,0.06
11 mei 2021,Hungary,0.07
11 mei 2021,Puerto Rico,0.07
11 mei 2021,Poland,0.09
11 mei 2021,France,0.09
11 mei 2021,United Arab Emirates,0.14
11 mei 2021,Morocco,0.16
11 mei 2021,Czechia,0.16
11 mei 2021,Romania,0.22
11 mei 2021,Qatar,0.25
11 mei 2021,Latvia,0.32
11 mei 2021,Estonia,0.34
11 mei 2021,Australia,0.39
11 mei 2021,Lithuania,0.98
10 mei 2021,Argentina,-0.43
10 mei 2021,Philippines,-0.42
10 mei 2021,Indonesia,-0.37
10 mei 2021,Uruguay,-0.34
10 mei 2021,Austria,-0.32
10 mei 2021,Peru,-0.3
10 mei 2021,Costa Rica,-0.28
10 mei 2021,Chile,-0.26
10 mei 2021,Luxembourg,-0.25
10 mei 2021,Netherlands,-0.22
10 mei 2021,Canada,-0.21
10 mei 2021,Germany,-0.21
10 mei 2021,Mexico,-0.19
10 mei 2021,Colombia,-0.18
10 mei 2021,Malaysia,-0.17
10 mei 2021,Switzerland,-0.13
10 mei 2021,United Kingdom,-0.12
10 mei 2021,Sweden,-0.1
10 mei 2021,United States,-0.07
10 mei 2021,Belgium,-0.07
10 mei 2021,Spain,-0.07
10 mei 2021,Ecuador,-0.05
10 mei 2021,Puerto Rico,-0.04
10 mei 2021,Italy,-0.03
10 mei 2021,Slovakia,-0.02
10 mei 2021,South Africa,-0.02
10 mei 2021,Morocco,-0.01
10 mei 2021,Guatemala,0.01
10 mei 2021,Portugal,0.01
10 mei 2021,Poland,0.03
10 mei 2021,Singapore,0.05
10 mei 2021,Brazil,0.06
10 mei 2021,France,0.07
10 mei 2021,Hungary,0.09
10 mei 2021,Israel,0.13
10 mei 2021,Qatar,0.18
10 mei 2021,Romania,0.22
10 mei 2021,Czechia,0.23
10 mei 2021,Latvia,0.26
10 mei 2021,United Arab Emirates,0.28
10 mei 2021,Estonia,0.3
10 mei 2021,Australia,0.39
10 mei 2021,Russia,0.68
10 mei 2021,Lithuania,0.93
9 mei 2021,Ecuador,-0.56
9 mei 2021,Indonesia,-0.52
9 mei 2021,Austria,-0.51
9 mei 2021,Argentina,-0.51
9 mei 2021,Peru,-0.45
9 mei 2021,Malaysia,-0.4
9 mei 2021,Costa Rica,-0.35
9 mei 2021,Philippines,-0.34
9 mei 2021,Switzerland,-0.33
9 mei 2021,Chile,-0.32
9 mei 2021,Morocco,-0.27
9 mei 2021,Sweden,-0.27
9 mei 2021,Colombia,-0.26
9 mei 2021,Spain,-0.25
9 mei 2021,Uruguay,-0.19
9 mei 2021,Germany,-0.17
9 mei 2021,Puerto Rico,-0.16
9 mei 2021,Luxembourg,-0.14
9 mei 2021,Canada,-0.14
9 mei 2021,Mexico,-0.13
9 mei 2021,United Kingdom,-0.12
9 mei 2021,France,-0.03
9 mei 2021,Netherlands,-0.03
9 mei 2021,Portugal,-0.03
9 mei 2021,Guatemala,-0.01
9 mei 2021,Brazil,0.01
9 mei 2021,Poland,0.01
9 mei 2021,Slovakia,0.02
9 mei 2021,Italy,0.06
9 mei 2021,Belgium,0.06
9 mei 2021,United States,0.08
9 mei 2021,Singapore,0.11
9 mei 2021,Hungary,0.11
9 mei 2021,Qatar,0.13
9 mei 2021,United Arab Emirates,0.17
9 mei 2021,Israel,0.19
9 mei 2021,South Africa,0.29
9 mei 2021,Romania,0.31
9 mei 2021,Latvia,0.32
9 mei 2021,Czechia,0.35
9 mei 2021,Russia,0.38
9 mei 2021,Australia,0.39
9 mei 2021,Estonia,0.62
9 mei 2021,Lithuania,0.84
8 mei 2021,Austria,-0.74
8 mei 2021,Ecuador,-0.59
8 mei 2021,Argentina,-0.55
8 mei 2021,Indonesia,-0.51
8 mei 2021,Uruguay,-0.49
8 mei 2021,Malaysia,-0.44
8 mei 2021,Germany,-0.42
8 mei 2021,Philippines,-0.41
8 mei 2021,Switzerland,-0.38
8 mei 2021,Costa Rica,-0.34
8 mei 2021,Chile,-0.29
8 mei 2021,Colombia,-0.29
8 mei 2021,Slovakia,-0.24
8 mei 2021,Sweden,-0.23
8 mei 2021,Canada,-0.22
8 mei 2021,France,-0.18
8 mei 2021,Morocco,-0.18
8 mei 2021,Mexico,-0.17
8 mei 2021,Netherlands,-0.16
8 mei 2021,Brazil,-0.14
8 mei 2021,Peru,-0.14
8 mei 2021,Spain,-0.11
8 mei 2021,United Kingdom,-0.1
8 mei 2021,Poland,-0.08
8 mei 2021,Guatemala,-0.05
8 mei 2021,Italy,-0.05
8 mei 2021,Czechia,-0.04
8 mei 2021,Portugal,-0.02
8 mei 2021,Luxembourg,0.0
8 mei 2021,United States,0.0
8 mei 2021,Belgium,0.04
8 mei 2021,Puerto Rico,0.08
8 mei 2021,Hungary,0.08
8 mei 2021,United Arab Emirates,0.09
8 mei 2021,Singapore,0.12
8 mei 2021,Israel,0.16
8 mei 2021,Latvia,0.16
8 mei 2021,Qatar,0.18
8 mei 2021,South Africa,0.24
8 mei 2021,Romania,0.25
8 mei 2021,Estonia,0.3
8 mei 2021,Russia,0.41
8 mei 2021,Australia,0.44
8 mei 2021,Lithuania,0.56
7 mei 2021,Austria,-0.52
7 mei 2021,Indonesia,-0.47
7 mei 2021,Philippines,-0.43
7 mei 2021,Germany,-0.39
7 mei 2021,Argentina,-0.39
7 mei 2021,Malaysia,-0.32
7 mei 2021,Uruguay,-0.23
7 mei 2021,Peru,-0.23
7 mei 2021,Colombia,-0.23
7 mei 2021,Costa Rica,-0.23
7 mei 2021,Canada,-0.23
7 mei 2021,Spain,-0.22
7 mei 2021,Switzerland,-0.22
7 mei 2021,Mexico,-0.21
7 mei 2021,Netherlands,-0.18
7 mei 2021,Morocco,-0.16
7 mei 2021,Chile,-0.15
7 mei 2021,Ecuador,-0.11
7 mei 2021,Sweden,-0.09
7 mei 2021,Slovakia,-0.09
7 mei 2021,Italy,-0.09
7 mei 2021,Brazil,-0.08
7 mei 2021,United Kingdom,-0.07
7 mei 2021,Belgium,-0.07
7 mei 2021,France,-0.05
7 mei 2021,Luxembourg,-0.05
7 mei 2021,United Arab Emirates,-0.04
